id	raw	participant	date	time	note	link	knowledge	irony	partiality	opinion	feedback	general purpose	problem management	communication management	sentiment	conditionality	certainty	task	discourse structure management	contact management	social obligations management	emotion
140586088539528	xD	Twoll	sam. nov. 01 2014	01:46																		
140586088539976	J'ai peur que lors de la creation, il decide de supprimer windows oui.	tijul	sam. nov. 01 2014	01:47	link for confirm? feels like needed, even without elicitation	140586088538800												confirm				
140586088541096	nan mais non. Il fait rien tout seul, ok y'a des boutons c'est fancy et tout, mais il va pas décider de supprimer Windows	Corwin_	sam. nov. 01 2014	01:49																		
140586088543512	Il fait rien tout seul, ok y'a des boutons c'est fancy et tout, mais il va pas décider de supprimer Windows,	Corwin_	sam. nov. 01 2014	01:49														inform				
140586088543736	Ubuntu c'est pas la meilleure distrib, mais ils ont pas codé le délit de sale gueule dans l'installateur :D	Corwin_	sam. nov. 01 2014	01:49																		
140586088544128	il se peut qu'il te demande de supprimer une partition	Corwin_	sam. nov. 01 2014	01:50														inform				
140586088544744	mais seulement si tu as une partition table en MBR et que t'as déjà 4 partitions	Corwin_	sam. nov. 01 2014	01:50														inform				
140586088542560	Il me demande de selectionner un peripherique pour l'installation du programme de demarrage	tijul	sam. nov. 01 2014	01:51														inform				
140586088551200	donc là tu dois sélectionner un disque dur	Corwin_	sam. nov. 01 2014	01:52														instruct				
140586088551704	(ou autre chose mais un dd c'est bien)	Corwin_	sam. nov. 01 2014	01:52														inform				
140586088552600	Je choisi quoi?	tijul	sam. nov. 01 2014	01:52														request directives				
140586088554168	Sachant que j'ai un partition system (pour windows) une data et un espace libre creer comme demader dans le tuto	tijul	sam. nov. 01 2014	01:52														inform				
140586088553720	donc là tu dois sélectionner un disque dur	Corwin_	sam. nov. 01 2014	01:53		140586088552600												instruct				
140586088563376	J'ai deja choisi le dd,	tijul	sam. nov. 01 2014	01:55	link for feedback?	140586088553720												inform				
140586088565168	mais comme il s'apelle espace libre, l'installateur n'en veut pas.	tijul	sam. nov. 01 2014	01:55														inform				
140586088565504	Je dois le mettre sous quel format pour qu'il l'accepte?	tijul	sam. nov. 01 2014	01:55														request directives				
140586088566120	wat	Corwin_	sam. nov. 01 2014	01:55	link for feedback?	140586088565504																
140586088564216	je te parle d'un périphérique physique, pas d'une partition.	Corwin_	sam. nov. 01 2014	01:56														inform				
140586088575888	Ah ok	tijul	sam. nov. 01 2014	01:56	link for feedback?	140586088564216																
140586088576504	Quelque soit ce que je choisi, il me dit qu'aucun systeme de fichiers n'a ete choisi comme racine.	tijul	sam. nov. 01 2014	01:58														inform				
140586088577848	alors choisi un système de fichier comme racine	Corwin_	sam. nov. 01 2014	01:58														instruct				
140586088578744	t'as des boutons pour ça	Corwin_	sam. nov. 01 2014	01:59														inform				
140586088595976	y'a des boutons partout, c'est horrible cette distrib	Corwin_	sam. nov. 01 2014	01:59																		
140586088596704	Je met le disque en fat 32?	tijul	sam. nov. 01 2014	02:01														request directives				
140586088597768	enfin la partition que je selectionne pour installer.	tijul	sam. nov. 01 2014	02:01	"not ""inform"" in the information-state update sense, new label? ""specify""?"													specify				
140586088598216	mais t'as pas un tuto pour ça ?	Corwin_	sam. nov. 01 2014	02:03		140586088596704												request information				
140586088599168	Je te conseille plutôt de l'ext4 mais bon.	Corwin_	sam. nov. 01 2014	02:03	"again, not ""inform"" in the information-state update sense, new label? ""advise""?"													advise				
140586088597264	Si	tijul	sam. nov. 01 2014	02:04	again, links for confirmations feel necessary	140586088598216												confirm				
140586088601192	mais j'ai pas vu tout sa dans le tuto et je parle par mon telephone pour le faire en meme temps.	tijul	sam. nov. 01 2014	02:04														inform				
140586088601640	Je met quoi comme point de montage.	tijul	sam. nov. 01 2014	02:04														request directives				
140586088602200	?	tijul	sam. nov. 01 2014	02:04	hard to annotate, what is this? contact check? another request for directives?																	
140586088602592	tu installes ubuntu sur une seule partition ?	Corwin_	sam. nov. 01 2014	02:06		140586088601640												request information				
140586088603376	Oui, je veux conserver windows quand meme pour le moment	tijul	sam. nov. 01 2014	02:07		140586088602592												confirm				
140586088608432	donc tu mets le point de montage sur la partition en question	Corwin_	sam. nov. 01 2014	02:10														instruct				
140586088609440	Lequel?	tijul	sam. nov. 01 2014	02:10														request information				
140586088609888	comment ça lequel ?	Corwin_	sam. nov. 01 2014	02:11		140586088609440												request information				
140586088610336	Pour le point de montage, j'ai le choix entre plusieurs point de montages	tijul	sam. nov. 01 2014	02:12		140586088609888												inform				
140586088611568	/ ?	Corwin_	sam. nov. 01 2014	02:12	What is this?																	
140586088620216	j'ai different choix	tijul	sam. nov. 01 2014	02:13		140586088611568												inform				
140586088620720	je met quoi?	tijul	sam. nov. 01 2014	02:13														request information				
140586088621056	( /, /home, /boot et etc)	tijul	sam. nov. 01 2014	02:14	again, specify instead of inform?													specify				
140586088621728	desole mauvaise manip	tijul	sam. nov. 01 2014	02:16																		
140586088622512	/ ?	Corwin_	sam. nov. 01 2014	02:21	again, what is this?																	
140586088623128	hi	plaosap	sam. nov. 01 2014	03:06	english language: to be annotated normally?																	
140586088623576	i'm a new user of lubuntu	plaosap	sam. nov. 01 2014	03:07														inform				
140586088624760	and i use the console mode but have some difficulties	plaosap	sam. nov. 01 2014	03:07														inform				
140586088625208	someone can help ?	plaosap	sam. nov. 01 2014	03:07														request help				
140586088625992	salut	gaara	sam. nov. 01 2014	10:05																		
140586088626384	le forum n'est plus accessible ?	gaara	sam. nov. 01 2014	10:08														request information				
140586088626944	on dirait	nW44b	sam. nov. 01 2014	10:09		140586088626384												confirm				
140586088627448	ça va surement vite revenir	nW44b	sam. nov. 01 2014	10:09														inform				
140586088628120	ok	gaara	sam. nov. 01 2014	10:10	link for feedback?	140586088627448																
140586088636824	merci	gaara	sam. nov. 01 2014	10:10																		
140586088637216	petit soucis de sql	nesthib	sam. nov. 01 2014	10:10														inform				
140586088637832	j'essaie de voir ce qui ne va pas	nesthib	sam. nov. 01 2014	10:11														commit				
140586088638560	Bonjour,	davlefou	sam. nov. 01 2014	10:22																		
140586088639176	sql?	davlefou	sam. nov. 01 2014	10:22														request information				
140586088639512	Es ce que firefox os marche bien avec linux?	davlefou	sam. nov. 01 2014	10:22														request information				
140586088640352	sql c'est un langage servant à exploiter des bases de données	nW44b	sam. nov. 01 2014	10:34		140586088639176												inform				
140586088645520	les pauvres bases de données !	nesthib	sam. nov. 01 2014	10:34	"other ""opinion"" qualifier, beyond good and bad?"																	
140586088646360	LIBÉREZ LES BASES DE DONNÉES !	nW44b	sam. nov. 01 2014	10:36	irony + instruct? or specific function?													instruct				
140586088647032	le forum devrait être à nouveau opérationnel	nesthib	sam. nov. 01 2014	10:44														inform				
140586088647760	j'ai cette erreur:	gaara	sam. nov. 01 2014	10:46	discourse structure management?																	
140586088657024	"""Error: Unable to delete expired ban."""	gaara	sam. nov. 01 2014	10:46	code / reported speech, specific function? how to annotate?																	
140586088657136	Je suis banni ?	gaara	sam. nov. 01 2014	10:46														request information				
140586088657304	:o	gaara	sam. nov. 01 2014	10:46																		
140586088657584	non gaara, c'était la cause du blocage	nesthib	sam. nov. 01 2014	10:54		140586088657136												disconfirm				
140586088659208	rien à voir avec toi ;)	nesthib	sam. nov. 01 2014	10:54														inform				
140586088659880	toutefois si tu avais à nouveau des erreurs, tu peux le signaler	nesthib	sam. nov. 01 2014	10:55	instruct + conditional, or suggest?													suggest				
140586088660944	le forum est encore down ici aussi	yann2	sam. nov. 01 2014	10:56														inform				
140586088661848	tu peux fermer ton navigateur (éventuellement vider le cache) et recommencer ?	nesthib	sam. nov. 01 2014	10:56	instruct or suggest?													instruct				
140586088662800	je vais essayer aussi	gaara	sam. nov. 01 2014	10:57														commit				
140586088663472	ah oui tiens	nesthib	sam. nov. 01 2014	10:57	link for confirmation	140586088662800												confirm				
140586088664088	yup essayé avec un autre browser	yann2	sam. nov. 01 2014	10:57																		
140586088673912	yup essayé avec un autre browser, meme chose	yann2	sam. nov. 01 2014	10:57	link for confirmation	140586088661848												confirm				
140586088674192	- nesthib c est peut etre du au fait que je ne suis pas logué et toi si?	yann2	sam. nov. 01 2014	10:57																		
140586088674584	quand je me connecte depuis une autre session j'ai la même chose	nesthib	sam. nov. 01 2014	10:58														inform				
140586088675760	toujours la même erreur chez moi	gaara	sam. nov. 01 2014	10:59														inform				
140586088676432	oui je viens de voir ça	nesthib	sam. nov. 01 2014	11:00		140586088675760												confirm				
140586088677216	alors que ça fonctionne parfaitement depuis une session toujours connectée	nesthib	sam. nov. 01 2014	11:00														inform				
140586088686200	http://fluxbb.org/forums/viewtopic.php?id=8001	yann2	sam. nov. 01 2014	11:01	how to annotate urls?													link resource				
140586088686872	j espere que le forum est bien a jour :)	yann2	sam. nov. 01 2014	11:02	"""wish"" function? new ""emotion"" function?"																	
140586088687712	bonjour a tous	obirage	sam. nov. 01 2014	11:06																		
140586088688384	salut	gaara	sam. nov. 01 2014	11:06																		
140586088688776	est il possible de détecter si une fenetre est maximisée avec devilspie?	obirage	sam. nov. 01 2014	11:06														request information				
140586088689848	(je voudrais retirer la bordure si elle est maximisée)	obirage	sam. nov. 01 2014	11:06														inform				
140586088690576	je ne sais pas obirage	gaara	sam. nov. 01 2014	11:09																		
140586088691360	ah bon ca remarche :)	yann2	sam. nov. 01 2014	11:13														inform				
140586088692144	enfin la page d acceuil du forum juste :D	yann2	sam. nov. 01 2014	11:14														inform				
140586088692984	ddosez pas	nW44b	sam. nov. 01 2014	11:14														instruct				
140586088693488	le forum à coup de f5	nW44b	sam. nov. 01 2014	11:14	merge with previous?																	
140586071683592	1	nesthib	sam. nov. 01 2014	11:15	what is this?																	
140586071684096	j'arrive même pas à voir les logs	nesthib	sam. nov. 01 2014	11:15														inform				
140586071685048	:p	nesthib	sam. nov. 01 2014	11:15																		
140586071685440	sinon ya fping pour ça hein	nW44b	sam. nov. 01 2014	11:15	suggest or inform?													suggest				
140586071686280	un truc comme ça ? https://code.google.com/p/devilspie-star/issues/detail?id=1	Marmotte	sam. nov. 01 2014	11:16	split this? discourse structure management?																	
140586071686896	j'ai pas testé, mais ça semble correspondre, si c'est valide :D	Marmotte	sam. nov. 01 2014	11:16														inform				
140586071696160	j'ai toujours un 502 moi	gaara	sam. nov. 01 2014	11:17														inform				
140586071696832	merci,	obirage	sam. nov. 01 2014	11:17																		
140586071697392	je teste :)	obirage	sam. nov. 01 2014	11:17														commit				
140586071697952	ah non c'est bon, ça remarche aussi	gaara	sam. nov. 01 2014	11:19	self-disconfirm, with link?	140586071696160												disconfirm				
140586071698848	visiblement, ça ne fonctionne pas...	obirage	sam. nov. 01 2014	11:20														inform				
140586071703736	bon ça a l'air de fonctionner, dernier message hier à 22h59.	gaara	sam. nov. 01 2014	11:25														inform				
140586071704520	Merci nesthib	gaara	sam. nov. 01 2014	11:25																		
140586071704016	non c'est pas bon gaara il y a toujours des 502	nesthib	sam. nov. 01 2014	11:26	link for disconfirm segments	140586071703736												disconfirm				
140586071706032	ah oui, sur certains fils	gaara	sam. nov. 01 2014	11:27	again, link for confirm	140586071704016												confirm				
140586071706872	partout en fait, c'est aléatoire	nesthib	sam. nov. 01 2014	11:29	again, link for disconfirm	140586071706032												disconfirm				
140586071707544	ça va mieux là, non ?	olive	sam. nov. 01 2014	11:39														request information				
140586071716472	Bonjour	Scorp-	sam. nov. 01 2014	11:52																		
140586071717032	salut	Calinou	sam. nov. 01 2014	11:52																		
140586071717424	hello, hello, hello !	aDrz	sam. nov. 01 2014	11:56																		
140586071717984	bonne journée à vous,	aDrz	sam. nov. 01 2014	11:57	"how to annotate such things? new function, ""wish"" in social obligations management?"																	
140586071718712	je chercherais un petit coup de pouce	aDrz	sam. nov. 01 2014	11:57														request help				
140586071719160	j'ai ce message suivant http://paste.ubuntu-fr-secours.org/src-139209	aDrz	sam. nov. 01 2014	11:58	segment here? discourse structure management + specific link resource function?													link resource				
140586071719888	mhhhh,	nW44b	sam. nov. 01 2014	11:59																		
140586071728648	essaie de supprimer le fichier ubuntu-mate-default-settings_0.3.9~trusty2_all.deb	nW44b	sam. nov. 01 2014	11:59														instruct				
140586071729152	et forcéement je n'arrive pas à m'en débarrasser	aDrz	sam. nov. 01 2014	11:59														inform				
140586071729880	apt-get remove ubuntu-mate-default	aDrz	sam. nov. 01 2014	12:00	how to annotate code? implicit instruct? or specific function?													command				
140586071730384	il est pas installer	aDrz	sam. nov. 01 2014	12:00														inform				
140586071730944	sudo rm /var/cache/apt/archives/ubuntu-mate-default-settings_0.3.9~trusty2_all.deb	nW44b	sam. nov. 01 2014	12:00	again, how to annotate code? implicit instruct or specific function?													command				
140586071731560	okay	aDrz	sam. nov. 01 2014	12:00	link to specific utterance or speech turn?	140586071728648																
140586071732008	thx	aDrz	sam. nov. 01 2014	12:00																		
140586071740712	ensuite réessaie de l'installer	nW44b	sam. nov. 01 2014	12:00														instruct				
140586071741328	on dirait que le paquet n'a pas été bien téléchargé	nW44b	sam. nov. 01 2014	12:00														inform				
140586071742168	enfin c'est l'impression que j'ai	nW44b	sam. nov. 01 2014	12:00														inform				
140586071743064	nope	aDrz	sam. nov. 01 2014	12:00	link for disconfirm, also link to segment or turn?	140586071741328												disconfirm				
140586071743568	retelecharger	aDrz	sam. nov. 01 2014	12:01														inform				
140586071744128	même erreur	aDrz	sam. nov. 01 2014	12:01														inform				
140586071748960	ok	nW44b	sam. nov. 01 2014	12:01	link for feedback, also link to segment or turn?	140586071744128																
140586071749520	et si tu fais un : sudo apt-get install -f	nW44b	sam. nov. 01 2014	12:01	segment here? discourse structure managment, then implicit instruct?													command				
140586071750472	il te dit la même chose ?	nW44b	sam. nov. 01 2014	12:01														request information				
140586071751144	exactement	aDrz	sam. nov. 01 2014	12:01		140586071750472												confirm				
140586071751592	tu as installé mate via les dépots officiels et tu retentes une autre install via un ppa ?	nW44b	sam. nov. 01 2014	12:02														request information				
140586071761080	alors	aDrz	sam. nov. 01 2014	12:02	how to annotate this? discourse management?																	
140586071761248	c'était pendant un upgrade	aDrz	sam. nov. 01 2014	12:02		140586071751592												inform				
140586071761752	et j'ai du installer le ppa	aDrz	sam. nov. 01 2014	12:03														inform				
140586071762200	il y a longtemps	aDrz	sam. nov. 01 2014	12:03														inform				
140586071762760	c'est bizare ce conflit, je ne capte pas	nW44b	sam. nov. 01 2014	12:03																		
140586071763712	ah ben moi non plus	aDrz	sam. nov. 01 2014	12:04																		
140586071764272	j'ai essayé	aDrz	sam. nov. 01 2014	12:04	merge this to next segments?													inform				
140586071764496	de supprimer mate	aDrz	sam. nov. 01 2014	12:04														inform				
140586071764776	le reinstaller	aDrz	sam. nov. 01 2014	12:04														inform				
140586071769496	toujours présent le truc	aDrz	sam. nov. 01 2014	12:04														inform				
140586071770112	condamné à errer dans l'ignorance pour une fichier de 7ko	aDrz	sam. nov. 01 2014	12:10														inform				
140586071770896	sudo dpkg -i --force-overwrite /var/cache/apt/archives/ubuntu-mate-default-settings_0.3.9~trusty2_all.deb	mezen	sam. nov. 01 2014	12:11	implicit instruct or new function?													command				
140586071771512	puis sudo apt-get install -f	mezen	sam. nov. 01 2014	12:11	idem, implicit instruct or new function?													command				
140586071772352	woa merci	aDrz	sam. nov. 01 2014	12:14																		
140586071773136	impec	aDrz	sam. nov. 01 2014	12:14																		
140586071781840	d'où vient le problème ?	nW44b	sam. nov. 01 2014	12:17														request information				
140586071782344	du fait que le paquet a été mal fait	mezen	sam. nov. 01 2014	12:18														inform				
140586071783128	arf, sérieux ?	nW44b	sam. nov. 01 2014	12:18	not really req for info, right?	140586071782344																
140586071783744	Et ya pas un bug reporté ?	nW44b	sam. nov. 01 2014	12:18														request information				
140586071784136	je suis dessus effectivement	mezen	sam. nov. 01 2014	12:19	link for confirmation	140586071783744												confirm				
140586071784808	je cherche	mezen	sam. nov. 01 2014	12:19	commit or inform?													commit				
140586071785424	j'ai trouvé la solution ici en fait	mezen	sam. nov. 01 2014	12:20	discourse structure management ou inform?																	
140586071786216	http://askubuntu.com/questions/405862/trying-to-overwrite-file-already-in-shotwell-common-package-while-installing-s	mezen	sam. nov. 01 2014	12:20	how to annotate urls?													link resource				
140586071786608	mais c'est pour le paquet shotwell	mezen	sam. nov. 01 2014	12:20														inform				
140586071787448	un gars dit: You should report such things to the PPA owner. He's not separating non-architecture specific files or setting that shotwell breaks/has conflicts with the shotwell-common package.	mezen	sam. nov. 01 2014	12:21	how to annotate reported speech? segmentation, first discourse structure management then specific function?													confirm				
140586071789016	ouais logique, c'est un ppa …	nW44b	sam. nov. 01 2014	12:23	link confirm?	140586071787448																
140586071793848	peut etre que c'est interessant de mettre dans la doc ce qui est expliqué ici	mezen	sam. nov. 01 2014	12:23	announce or not?													inform				
140586071795024	http://www.webupd8.org/2011/02/fix-dpkg-error-trying-to-overwrite-x.html	mezen	sam. nov. 01 2014	12:23														link resource				
140586071795416	https://doc.ubuntu-fr.org/probleme_apt	mezen	sam. nov. 01 2014	12:24														link resource				
140586071796032	<- ne le pointe pas ou partiellement	mezen	sam. nov. 01 2014	12:24	what is this?																	
140586071796592	bonne suggestion mezen ;)	nesthib	sam. nov. 01 2014	12:25	"""congratulate"" in social obligations management?"																	
140586071797152	(re)bonjour	obirage	sam. nov. 01 2014	12:29																		
140586071797544	est ce que quelqu'un sait comment, avec devilspie, on peut masquer la barre de titre quand l'application est maximisée	obirage	sam. nov. 01 2014	12:30														request information				
140586071807032	ehlo o/	zmo	sam. nov. 01 2014	12:34																		
140586071807592	j'ai un petit problème:	zmo	sam. nov. 01 2014	12:37	inform + announce?													inform				
140586071809888	il y a de nombreuses années j'ai installé ubuntu à ma cousine (musicienne, qui panne que dalle aux ordis), elle était très heureuse avec, je lui ai fait une mise à jour il y a plus longtemps que je m'en rappelle (certainement vers une ubuntu 10.10), et ça juste marche…	zmo	sam. nov. 01 2014	12:37	split this into bits?																	
140586071814384	"Sauf que là c'est le drame, elle a du faire un raccourci alacon, et activé par mégarde des trucs d'accessibilité qui fait que son ordi ""parle"" et ""que tout son bureau a disparu"""	zmo	sam. nov. 01 2014	12:37	reported speech? split this into bits?													inform				
140586071816456	sauf que moi je suis sous debian, pas ubuntu, et je suis pas à proximité de son ordi.	zmo	sam. nov. 01 2014	12:38														inform				
140586071827456	Donc mis à part venir la bouche en coeur le 15/11 à la cité des sciences pour quémander de l'aide, quelqu'un saurait me dire quoi lui dire de chercher (ou quel raccourci clavier faire) pour résoudre son problème?	zmo	sam. nov. 01 2014	12:38	split this also?													request help				
140586071827736	ce serait über gentil :-)	zmo	sam. nov. 01 2014	12:38	what is this? advance thanks?																	
140586071828296	c'est dans les options d'accessibilité	nW44b	sam. nov. 01 2014	12:45														inform				
140586071828912	c'est un truc pour les mal voyants	nW44b	sam. nov. 01 2014	12:45														inform				
140586071829696	je ne connais pas le raccourci clavier	nW44b	sam. nov. 01 2014	12:45																		
140586071826952	!wiki options d'accessibilité	nW44b	sam. nov. 01 2014	12:45	irc command, specific function?																	
140586071835256	[Seeks] :	@uBOTu-fr	sam. nov. 01 2014	12:45	how to annotate this?																	
140586071835592	http://www.ubuntu-fr.org / http://www.ubuntu-fr.org/telechargement / http://www.ubuntu-fr.org/accueil / http://fr.wikipedia.org/wiki/hypertext_transfer_protocol	@uBOTu-fr	sam. nov. 01 2014	12:45	split this into URLs? How to annotate URLs? this is a bot talking, does this change anything?													link resource				
140586071836152	damn !	nW44b	sam. nov. 01 2014	12:46																		
140586071836656	Alt+Super+s ?	Coninox	sam. nov. 01 2014	12:46	suggest or insruct with uncertainty?													suggest				
140586071837104	https://doc.ubuntu-fr.org/orca	nW44b	sam. nov. 01 2014	12:46														link resource				
140586071837608	est ce que tu vois les changements ici?	mezen	sam. nov. 01 2014	13:03														request information				
140586071838280	https://doc.ubuntu-fr.org/probleme_apt	mezen	sam. nov. 01 2014	13:03														link resource				
140586071838000	ok :-)	zmo	sam. nov. 01 2014	13:04	ok to who ?																	
140586071843784	quels changements ?	nW44b	sam. nov. 01 2014	13:04		140586071837608												request information				
140586071844288	ah	nW44b	sam. nov. 01 2014	13:04																		
140586071844736	le point 3 ?	nW44b	sam. nov. 01 2014	13:04		140586071837608												request information				
140586071845128	la section 3	mezen	sam. nov. 01 2014	13:04		140586071844736												inform				
140586071845744	oui oui	nW44b	sam. nov. 01 2014	13:04	link to original question?	140586071837608												confirm				
140586071846248	sauf que je crois qu'elle est sous unity, pas gnome3	zmo	sam. nov. 01 2014	13:04														inform				
140586071851416	par contre je dois afk,	zmo	sam. nov. 01 2014	13:05																		
140586071852312	mais je lirai le backlog (mode async+1)	zmo	sam. nov. 01 2014	13:05														commit				
140586071852704	(thanks!)	zmo	sam. nov. 01 2014	13:05																		
140586071851976	ok parfait,	mezen	sam. nov. 01 2014	13:05		140586071852312																
140586071853600	merci	mezen	sam. nov. 01 2014	13:05																		
140586071854104	j'ai repris ton problème dans la doc, ça va aider les gens avec un problème similaire	mezen	sam. nov. 01 2014	13:14														inform				
140586071859384	en section 3 ici:	mezen	sam. nov. 01 2014	13:15																		
140586071859888	https://doc.ubuntu-fr.org/probleme_apt	mezen	sam. nov. 01 2014	13:15														link resource				
140586071860336	content d'avoir pu faire remonter un probleme	aDrz	sam. nov. 01 2014	13:16																		
140586071861176	:)	mezen	sam. nov. 01 2014	13:16																		
140586071861624	bonjour	ben123	sam. nov. 01 2014	13:29																		
140586071862072	quelqu'un peu m'aider ?	ben123	sam. nov. 01 2014	13:29														request help				
140586071862408	je suis pas jongleur	davlefou	sam. nov. 01 2014	13:30																		
140586071862856	je suis pas jongleur, désolé	davlefou	sam. nov. 01 2014	13:30																		
140586071871560	peut ou peu ?	mezen	sam. nov. 01 2014	13:32		140586071862072												request information				
140586071872120	:)	mezen	sam. nov. 01 2014	13:32																		
140586071871672	je peux aider un peu	mezen	sam. nov. 01 2014	13:32	commit or inform?													commit				
140586071873072	moi je sais pas si je peux aider… ça dépend de la question et du domaine d'expertise requis	gniourf	sam. nov. 01 2014	13:33																		
140586071874248	et du niveau d'expertise requis, aussi	gniourf	sam. nov. 01 2014	13:34	idem																	
140586071874920	enfin bref, je suis dans le doute quant à ma possibilité de fournir de l'aide	gniourf	sam. nov. 01 2014	13:34	"""enfin bref"", summary? segmentation here? how to annotate the rest of the segment?"																	
140586071880200	pour moi, ça va dépendre si la question va etre posée ou pas	mezen	sam. nov. 01 2014	13:34																		
140586071881152	c'est pour kubuntu 14.10 avec dolphin lire une vidéo,	ben123	sam. nov. 01 2014	13:34																		
140586071882608	l'écran gèle et double c'est impossible ce bug est répertorié?	ben123	sam. nov. 01 2014	13:34																		
140586071882888	y a t-il une façon de le corriger ?	ben123	sam. nov. 01 2014	13:34																		
140586071883280	Si l'écran gèle c'est qu'il fait trop froid	gniourf	sam. nov. 01 2014	13:35																		
140586071882160	. Augmente un peu le chauffage.	gniourf	sam. nov. 01 2014	13:35																		
140586071881656	a tu essayé un autre lecteur, vlan par exemple?	davlefou	sam. nov. 01 2014	13:35																		
140586071889232	c'est la cause de dragon player ?	ben123	sam. nov. 01 2014	13:35																		
140586071890632	comment faire pour corrigé ce bug	ben123	sam. nov. 01 2014	13:35																		
140586071890912	y a t-il un ppa pour dolphin pour une version plus évolué	ben123	sam. nov. 01 2014	13:35																		
140586071891472	S'il double c'est que t'as trop bu	gniourf	sam. nov. 01 2014	13:35																		
140586071892544	. Modère un peu ta boisson.	gniourf	sam. nov. 01 2014	13:35																		
140586071890016	Es ce que ta cg est correctement installé?	davlefou	sam. nov. 01 2014	13:35																		
140586071893664	même si ben123 aurait pu être un peu plus explicite, évite les moqueries	nesthib	sam. nov. 01 2014	13:35																		
140586071894616	sinon ?	gniourf	sam. nov. 01 2014	13:35																		
140586071895008	y'a pas de sinon, c'est juste de la politesse	nesthib	sam. nov. 01 2014	13:36																		
140586071895904	est ce qu'avec vlc tu as le même problème ?	mezen	sam. nov. 01 2014	13:36																		
140586071900848	(juste pour isoler la cause de l'erreur)	mezen	sam. nov. 01 2014	13:37																		
140586071901520	sudo lspci | grep VGA	davlefou	sam. nov. 01 2014	13:37																		
140586071902136	"ensuite, est ce que tu as un message d'erreur quand tu lance ce ""dragon player"" à partir d'un terminal ?"	mezen	sam. nov. 01 2014	13:38																		
140586071903480	ça peut nous aider	mezen	sam. nov. 01 2014	13:38																		
140586071903984	bonjour	vero	sam. nov. 01 2014	13:42																		
140586071902584	vous êtes tous mort?	ben123	sam. nov. 01 2014	13:42																		
140586071903144	suicide collectif ?	ben123	sam. nov. 01 2014	13:42																		
140586071905560	j'aurai besoin d'un coup de pouce pour une installation ubuntu sur une vieille tour	vero	sam. nov. 01 2014	13:43																		
140586071906848	t'as un problème toi avec ton logiciel de chat	mezen	sam. nov. 01 2014	13:43																		
140586071907744	je pense avoir un problème de pilota de carte graphique	vero	sam. nov. 01 2014	13:44																		
140586071404952	l'affichage est saccadé	vero	sam. nov. 01 2014	13:44																		
140586071405456	quelle carte graphique ?	mezen	sam. nov. 01 2014	13:44																		
140586071405904	il s'agit d'une ati radeon 9200	vero	sam. nov. 01 2014	13:44																		
140586071406632	la distribution installée est unbuntu 14.0	vero	sam. nov. 01 2014	13:45																		
